EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR368,AOI01,optimal,dataOptimal/EMSR368/AOI01/EMSR368_AOI01_02,2019-06-28T11:30:00.000,2019-06-28T11:30:00Z,2019-07-28T11:30:00Z,1,0,0,-4.95076692549994845649,40.20812273500007449911,-4.82307413699993503542,40.33788741500006835849,-4.88692053124994174595,40.27300507500007142880,1417,1116,0.00011442006137994035,-0.00009157705010585311
EMSR368,AOI01,optimal,dataOptimal/EMSR368/AOI01/EMSR368_AOI01_01,2019-06-28T11:30:00.000,2019-06-28T11:30:00Z,2019-07-28T11:30:00Z,1,0,0,-5.07845971399996187756,40.20812273500007449911,-4.95076692549994845649,40.33788741500006835849,-5.01461331974995516703,40.27300507500007142880,1416,1118,0.00011421537432917122,-0.00009164172316383747
EMSR369,AOI01,optimal,dataOptimal/EMSR369/AOI01/EMSR369_AOI01_01,2019-07-04T11:30:00.000,2019-07-14T11:30:00Z,2019-08-23T11:30:00Z,1,0,0,23.92533402400005115851,38.49492044700002679747,24.01634840700006634506,38.57665493300004300181,23.97084121550005875179,38.53578769000003489964,933,764,0.00011912877356022930,-0.00008760395069669476
EMSR369,AOI01,subOptimal_smoke,dataSuboptimal/smoke/EMSR369/AOI01/EMSR369_AOI01_01,2019-07-04T11:30:00.000,2019-07-04T11:30:00Z,2019-08-03T11:30:00Z,1,0,0,23.92533402400005115851,38.49492044700002679747,24.01634840700006634506,38.57665493300004300181,23.97084121550005875179,38.53578769000003489964,933,764,0.00011912877356022930,-0.00008760395069669476
EMSR369,AOI02,optimal,dataOptimal/EMSR369/AOI02/EMSR369_AOI02_01,2019-07-04T11:30:00.000,2019-07-14T11:30:00Z,2019-08-23T11:30:00Z,1,0,0,24.05096956500005944690,38.43567186800004265024,24.12306723400007513192,38.49741888100004416629,24.08701839950006728941,38.46654537450004340826,665,651,0.00011074910752690582,-0.00009285265112782182
EMSR369,AOI02,subOptimal_smoke,dataSuboptimal/smoke/EMSR369/AOI02/EMSR369_AOI02_01,2019-07-04T11:30:00.000,2019-07-04T11:30:00Z,2019-08-03T11:30:00Z,1,0,0,24.05096956500005944690,38.43567186800004265024,24.12306723400007513192,38.49741888100004416629,24.08701839950006728941,38.46654537450004340826,665,651,0.00011074910752690582,-0.00009285265112782182
EMSR369,AOI03,optimal,dataOptimal/EMSR369/AOI03/EMSR369_AOI03_01,2019-07-04T11:30:00.000,2019-07-14T11:30:00Z,2019-08-23T11:30:00Z,1,0,0,24.11329566200003071685,38.48905357100004920312,24.17983791900003254227,38.55274047500007128519,24.14656679050003162956,38.52089702300006024416,689,602,0.00011053531063123227,-0.00009243382293181724
EMSR369,AOI03,subOptimal_smoke,dataSuboptimal/smoke/EMSR369/AOI03/EMSR369_AOI03_01,2019-07-04T11:30:00.000,2019-07-04T11:30:00Z,2019-08-03T11:30:00Z,1,0,0,24.11329566200003071685,38.48905357100004920312,24.17983791900003254227,38.55274047500007128519,24.14656679050003162956,38.52089702300006024416,689,602,0.00011053531063123227,-0.00009243382293181724
EMSR370,AOI01,optimal,dataOptimal/EMSR370/AOI01/EMSR370_AOI01_01,2019-07-13T06:30:00.000,2019-07-13T06:30:00Z,2019-08-12T06:30:00Z,1,0,0,-2.69600000000000017408,36.90699999999999647571,-2.60999999999999987566,36.95833333000007314695,-2.65300000000000002487,36.93266666500003481133,572,764,0.00011256544502617840,-0.00008974358391621796
EMSR371,AOI01,optimal,dataOptimal/EMSR371/AOI01/EMSR371_AOI01_01,2019-07-13T08:00:00.000,2019-07-13T08:00:00Z,2019-08-12T08:00:00Z,1,0,0,9.63446730000003093153,39.84698240000005142747,9.69753160000005642871,39.93110970000004300573,9.66599945000004368012,39.88904605000004721660,938,532,0.00011854191729328101,-0.00008968795309167546
EMSR372,AOI04,optimal,dataOptimal/EMSR372/AOI04/EMSR372_AOI04_04,2019-07-20T22:00:00.000,2019-07-20T22:00:00Z,2019-08-19T22:00:00Z,1,0,0,-8.07019772149993741550,39.70301446900006681062,-7.94821769399993627303,39.79643308200007822961,-8.00920770774993684427,39.74972377550007252012,1048,1034,0.00011796907882011716,-0.00008913989790077426
EMSR372,AOI04,optimal,dataOptimal/EMSR372/AOI04/EMSR372_AOI04_01,2019-07-20T22:00:00.000,2019-07-20T22:00:00Z,2019-08-19T22:00:00Z,1,0,0,-8.19217774899993855797,39.60959585600005539163,-8.07019772149993741550,39.70301446900006681062,-8.13118773524993798674,39.65630516250006110113,1047,1036,0.00011774133928571539,-0.00008922503629418474
EMSR372,AOI04,optimal,dataOptimal/EMSR372/AOI04/EMSR372_AOI04_03,2019-07-20T22:00:00.000,2019-07-20T22:00:00Z,2019-08-19T22:00:00Z,1,0,0,-8.07019772149993741550,39.60959585600005539163,-7.94821769399993627303,39.70301446900006681062,-8.00920770774993684427,39.65630516250006110113,1048,1035,0.00011785509903381753,-0.00008913989790077426
EMSR372,AOI04,optimal,dataOptimal/EMSR372/AOI04/EMSR372_AOI04_02,2019-07-20T22:00:00.000,2019-07-20T22:00:00Z,2019-08-19T22:00:00Z,1,0,0,-8.19217774899993855797,39.70301446900006681062,-8.07019772149993741550,39.79643308200007822961,-8.13118773524993798674,39.74972377550007252012,1047,1035,0.00011785509903381753,-0.00008922503629418474
EMSR373,AOI01,optimal,dataOptimal/EMSR373/AOI01/EMSR373_AOI01_01,2019-07-23T13:00:00.000,2019-07-23T13:00:00Z,2019-08-22T13:00:00Z,1,0,0,-0.63088200000000005385,41.75486300000000028376,-0.50814899999999996183,41.82455999999999818328,-0.56951550000000006335,41.78971150000000278624,803,998,0.00012297895791583177,-0.00008679576587795505
EMSR374,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR374/AOI01/EMSR374_AOI01_01,2019-07-28T18:00:00.000,2019-07-28T18:00:00Z,2019-08-27T18:00:00Z,1,0,0,9.61800000000000032685,40.50300000000000011369,9.68699999999999938893,40.55899999999999749889,9.65249999999999985789,40.53099999999999880629,626,580,0.00011896551724137770,-0.00008945686900958049
EMSR375,AOI01,optimal,dataOptimal/EMSR375/AOI01/EMSR375_AOI01_01,2019-08-04T15:00:00.000,2019-08-04T15:00:00Z,2019-09-03T15:00:00Z,1,1,0,-4.00920260250186721862,40.86504477772497523347,-3.91943044971801546339,40.92865672139937061047,-3.96431652610994111896,40.89685074956217647468,698,764,0.00011750281777991067,-0.00009113458979139739
EMSR377,AOI01,optimal,dataOptimal/EMSR377/AOI01/EMSR377_AOI01_01,2019-08-06T07:00:00.000,2019-08-06T07:00:00Z,2019-09-05T07:00:00Z,1,0,0,8.84899675400004070980,40.20719482800006971956,8.94010040000006256378,40.28342746500004523114,8.89454857700005163679,40.24531114650005747535,845,776,0.00011740160567013126,-0.00009021613846150947
EMSR378,AOI01,optimal,dataOptimal/EMSR378/AOI01/EMSR378_AOI01_01,2019-08-12T17:00:00.000,2019-08-12T17:00:00Z,2019-10-01T17:00:00Z,1,1,0,-53.25243908973357775949,66.95912243712746203528,-53.08756635073227414523,67.02522349602058682194,-53.17000272023292239965,66.99217296657403153404,711,744,0.00022160314381895646,-0.00009296914049665933
EMSR379,AOI01,optimal,dataOptimal/EMSR379/AOI01/EMSR379_AOI01_01,2019-08-10T13:30:00.000,2019-08-10T13:30:00Z,2019-09-09T13:30:00Z,1,0,0,-15.67745731799993791356,27.97327293400007874880,-15.57308161899993592669,28.05286992500003862006,-15.62526946849993692013,28.01307142950005868443,877,1031,0.00010123734141610279,-0.00009076053705810703
EMSR380,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR380/AOI01/EMSR380_AOI01_01,2019-08-13T03:30:00.000,2019-08-13T03:30:00Z,2019-09-12T03:30:00Z,1,1,0,23.60178363300002502001,38.57575831700006574465,23.70245837800007393525,38.67111355500003355701,23.65212100550004947763,38.62343593600004965083,1084,846,0.00011900088061471502,-0.00008796608671583746
EMSR381,AOI01,optimal,dataOptimal/EMSR381/AOI01/EMSR381_AOI01_01,2019-08-12T23:00:00.000,2019-08-12T23:00:00Z,2019-09-11T23:00:00Z,1,0,0,-15.54555295399995884509,27.91111162200007811407,-15.45193551599993497803,27.97167303700007323641,-15.49874423499994691156,27.94139232950007567524,667,924,0.00010131757359309943,-0.00009079672413792373
EMSR382,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR382/AOI01/EMSR382_AOI01_01,2019-08-17T00:00:00.000,2019-08-17T00:00:00Z,2019-10-06T00:00:00Z,1,1,0,-15.76377860099995587007,27.96566434500005016162,-15.64971127999996269864,28.09082876200005784995,-15.70674494049995928435,28.02824655350005400578,1380,1129,0.00010103394242692043,-0.00009069885289855630
EMSR382,AOI01,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR382/AOI01/EMSR382_AOI01_02,2019-08-17T00:00:00.000,2019-08-17T00:00:00Z,2019-10-06T00:00:00Z,1,1,0,-15.64971127999996269864,27.96566434500005016162,-15.53564395899996952721,28.09082876200005784995,-15.59267761949996611293,28.02824655350005400578,1381,1128,0.00010112351152481665,-0.00009063317668356821
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_22,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-10.73356988499995168240,-63.93461003733327885357,-10.56240560199994860113,-64.02153626866660829364,-10.64798774349995014177,1899,1895,0.00009174272436235672,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_20,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-9.70658418699993319478,-64.10846249999994483915,-9.53541990399993011351,-64.19538873133328138465,-9.62100204549993165415,1899,1901,0.00009145316289671693,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_08,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-10.39124131899994551986,-64.28231496266660371930,-10.22007703599994243859,-64.36924119399994026480,-10.30565917749994397923,1901,1896,0.00009169433684951113,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_30,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.93461003733327885357,-9.87774846999993627605,-63.76075757466661997341,-9.70658418699993319478,-63.84768380599994941349,-9.79216632849993473542,1897,1902,0.00009140508026638216,-0.00009022893147074490
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_18,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-10.04891275299993935732,-64.10846249999994483915,-9.87774846999993627605,-64.19538873133328138465,-9.96333061149993781669,1900,1899,0.00009154948007722953,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_05,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.63001988799993569046,-9.53541990399993011351,-64.45616742533327681031,-9.36425562099992703224,-64.54309365666659914496,-9.44983776249992857288,1901,1901,0.00009145316289671693,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_33,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.76075757466661997341,-10.04891275299993935732,-63.58690511199995398783,-9.87774846999993627605,-63.67383134333328342791,-9.96333061149993781669,1896,1902,0.00009140508026638590,-0.00009027652056962187
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_02,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.63001988799993569046,-10.39124131899994551986,-64.45616742533327681031,-10.22007703599994243859,-64.54309365666659914496,-10.30565917749994397923,1902,1895,0.00009174272436235297,-0.00008999173659306156
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_09,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-10.22007703599994243859,-64.28231496266660371930,-10.04891275299993935732,-64.36924119399994026480,-10.13449489449994089796,1901,1897,0.00009164600035143547,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_23,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-10.56240560199994860113,-63.93461003733327885357,-10.39124131899994551986,-64.02153626866660829364,-10.47682346049994706050,1899,1897,0.00009164600035143173,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_28,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-9.53541990399993011351,-63.93461003733327885357,-9.36425562099992703224,-64.02153626866660829364,-9.44983776249992857288,1898,1903,0.00009135704816955648,-0.00009018139251844209
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_13,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-9.53541990399993011351,-64.28231496266660371930,-9.36425562099992703224,-64.36924119399994026480,-9.44983776249992857288,1900,1902,0.00009140508026638964,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_19,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-9.87774846999993627605,-64.10846249999994483915,-9.70658418699993319478,-64.19538873133328138465,-9.79216632849993473542,1900,1900,0.00009150129614034677,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_06,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-10.73356988499995168240,-64.28231496266660371930,-10.56240560199994860113,-64.36924119399994026480,-10.64798774349995014177,1901,1894,0.00009179116297078833,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_31,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.93461003733327885357,-9.70658418699993319478,-63.76075757466661997341,-9.53541990399993011351,-63.84768380599994941349,-9.62100204549993165415,1897,1903,0.00009135704816955275,-0.00009022893147074490
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_36,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.76075757466661997341,-9.53541990399993011351,-63.58690511199995398783,-9.36425562099992703224,-63.67383134333328342791,-9.44983776249992857288,1896,1905,0.00009126113525809238,-0.00009027652056962187
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_01,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.63001988799993569046,-10.56240560199994860113,-64.45616742533327681031,-10.39124131899994551986,-64.54309365666659914496,-10.47682346049994706050,1902,1894,0.00009179116297078082,-0.00008999173659306156
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_27,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-9.70658418699993319478,-63.93461003733327885357,-9.53541990399993011351,-64.02153626866660829364,-9.62100204549993165415,1898,1902,0.00009140508026638590,-0.00009018139251844209
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_12,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-9.70658418699993319478,-64.28231496266660371930,-9.53541990399993011351,-64.36924119399994026480,-9.62100204549993165415,1901,1900,0.00009150129614035425,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_35,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.76075757466661997341,-9.70658418699993319478,-63.58690511199995398783,-9.53541990399993011351,-63.67383134333328342791,-9.62100204549993165415,1896,1904,0.00009130906652661029,-0.00009027652056962187
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_34,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.76075757466661997341,-9.87774846999993627605,-63.58690511199995398783,-9.70658418699993319478,-63.67383134333328342791,-9.79216632849993473542,1896,1903,0.00009135704816955648,-0.00009027652056962187
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_25,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-10.04891275299993935732,-63.93461003733327885357,-9.87774846999993627605,-64.02153626866660829364,-9.96333061149993781669,1899,1900,0.00009150129614035051,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_11,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-9.87774846999993627605,-64.28231496266660371930,-9.70658418699993319478,-64.36924119399994026480,-9.79216632849993473542,1901,1899,0.00009154948007723701,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_24,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-10.39124131899994551986,-63.93461003733327885357,-10.22007703599994243859,-64.02153626866660829364,-10.30565917749994397923,1899,1898,0.00009159771478749525,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_07,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-10.56240560199994860113,-64.28231496266660371930,-10.39124131899994551986,-64.36924119399994026480,-10.47682346049994706050,1901,1895,0.00009174272436236048,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_04,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.63001988799993569046,-9.70658418699993319478,-64.45616742533327681031,-9.53541990399993011351,-64.54309365666659914496,-9.62100204549993165415,1902,1900,0.00009150129614034677,-0.00008999173659306156
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_14,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-10.73356988499995168240,-64.10846249999994483915,-10.56240560199994860113,-64.19538873133328138465,-10.64798774349995014177,1900,1895,0.00009174272436235297,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_17,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-10.22007703599994243859,-64.10846249999994483915,-10.04891275299993935732,-64.19538873133328138465,-10.13449489449994089796,1900,1898,0.00009159771478749151,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_26,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.10846249999994483915,-9.87774846999993627605,-63.93461003733327885357,-9.70658418699993319478,-64.02153626866660829364,-9.79216632849993473542,1898,1901,0.00009145316289672067,-0.00009018139251844209
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_32,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.93461003733327885357,-9.53541990399993011351,-63.76075757466661997341,-9.36425562099992703224,-63.84768380599994941349,-9.44983776249992857288,1897,1904,0.00009130906652660656,-0.00009022893147074490
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_03,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.63001988799993569046,-10.22007703599994243859,-64.45616742533327681031,-10.04891275299993935732,-64.54309365666659914496,-10.13449489449994089796,1902,1896,0.00009169433684950363,-0.00008999173659306156
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_10,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.45616742533327681031,-10.04891275299993935732,-64.28231496266660371930,-9.87774846999993627605,-64.36924119399994026480,-9.96333061149993781669,1901,1898,0.00009159771478749899,-0.00009003907574960709
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_15,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-10.56240560199994860113,-64.10846249999994483915,-10.39124131899994551986,-64.19538873133328138465,-10.47682346049994706050,1900,1896,0.00009169433684950363,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_21,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-9.53541990399993011351,-64.10846249999994483915,-9.36425562099992703224,-64.19538873133328138465,-9.44983776249992857288,1899,1902,0.00009140508026638216,-0.00009013390363349293
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_16,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-64.28231496266660371930,-10.39124131899994551986,-64.10846249999994483915,-10.22007703599994243859,-64.19538873133328138465,-10.30565917749994397923,1900,1897,0.00009164600035142798,-0.00009008646473684373
EMSR383,AOI01,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI01/EMSR383_AOI01_29,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-63.93461003733327885357,-10.04891275299993935732,-63.76075757466661997341,-9.87774846999993627605,-63.84768380599994941349,-9.96333061149993781669,1898,1901,0.00009145316289671693,-0.00009018139251844209
